Time;Command;AffectedRows;ElapsedTime
2018.04.15_01:06:40;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;454
2018.04.15_01:06:41;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;544
2018.04.15_01:06:41;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;283
2018.04.15_01:06:41;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;275
2018.04.15_01:06:42;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;299
2018.04.15_01:06:42;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;288
2018.04.15_01:06:42;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;315
2018.04.15_01:06:43;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;314
2018.04.15_01:06:43;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;351
2018.04.15_01:06:43;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;284
2018.04.15_01:06:44;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;440
2018.04.15_01:06:44;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;300
2018.04.15_01:06:44;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;273
2018.04.15_01:06:44;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;291
2018.04.15_01:06:45;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;313
2018.04.15_01:06:45;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;319
2018.04.15_01:06:45;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;284
2018.04.15_01:06:46;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;315
2018.04.15_01:06:46;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;271
2018.04.15_01:06:46;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;401
2018.04.15_01:06:47;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;317
2018.04.15_01:06:47;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;284
2018.04.15_01:06:47;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;284
2018.04.15_01:06:48;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;367
2018.04.15_01:06:48;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;336
2018.04.15_01:06:48;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;270
2018.04.15_01:06:49;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;316
2018.04.15_01:06:49;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;279
2018.04.15_01:06:49;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;340
2018.04.15_01:06:49;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;286
2018.04.15_01:06:50;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;286
2018.04.15_01:06:50;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;284
2018.04.15_01:06:50;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;274
2018.04.15_01:06:51;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;386
2018.04.15_01:06:51;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;276
2018.04.15_01:06:51;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;278
2018.04.15_01:06:52;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;312
2018.04.15_01:06:52;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;317
2018.04.15_01:06:52;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;296
2018.04.15_01:06:53;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;297
2018.04.15_01:06:53;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;302
2018.04.15_01:06:53;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;359
2018.04.15_01:06:54;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;400
2018.04.15_01:06:54;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;337
2018.04.15_01:06:54;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;276
2018.04.15_01:06:54;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;295
2018.04.15_01:06:55;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;312
2018.04.15_01:06:55;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;304
2018.04.15_01:06:55;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;284
2018.04.15_01:06:56;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;301
2018.04.15_01:06:56;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;275
2018.04.15_01:06:56;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;411
2018.04.15_01:06:57;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;297
2018.04.15_01:06:57;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;265
2018.04.15_01:06:57;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;293
2018.04.15_01:06:58;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;352
2018.04.15_01:06:58;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;317
2018.04.15_01:06:58;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;314
2018.04.15_01:06:59;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;293
2018.04.15_01:06:59;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;311
2018.04.15_01:07:12;DML_INSERT;10000;1494
2018.04.15_01:07:14;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;349
2018.04.15_01:07:15;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;536
2018.04.15_01:07:15;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;443
2018.04.15_01:07:16;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;504
2018.04.15_01:07:17;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;590
2018.04.15_01:07:17;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;428
2018.04.15_01:07:18;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;566
2018.04.15_01:07:18;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;611
2018.04.15_01:07:19;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;442
2018.04.15_01:07:19;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;356
2018.04.15_01:07:20;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;465
2018.04.15_01:07:20;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;368
2018.04.15_01:07:20;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;373
2018.04.15_01:07:21;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;482
2018.04.15_01:07:21;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;376
2018.04.15_01:07:21;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;345
2018.04.15_01:07:22;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;367
2018.04.15_01:07:22;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;396
2018.04.15_01:07:23;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;370
2018.04.15_01:07:23;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;342
2018.04.15_01:07:23;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;350
2018.04.15_01:07:24;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;497
2018.04.15_01:07:24;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;333
2018.04.15_01:07:25;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;389
2018.04.15_01:07:25;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;361
2018.04.15_01:07:25;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;410
2018.04.15_01:07:26;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;380
2018.04.15_01:07:26;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;350
2018.04.15_01:07:26;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;479
2018.04.15_01:07:27;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;359
2018.04.15_01:07:27;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;351
2018.04.15_01:07:28;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;347
2018.04.15_01:07:28;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;418
2018.04.15_01:07:28;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;358
2018.04.15_01:07:29;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;419
2018.04.15_01:07:29;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;385
2018.04.15_01:07:30;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;393
2018.04.15_01:07:30;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;340
2018.04.15_01:07:30;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;365
2018.04.15_01:07:31;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;443
2018.04.15_01:07:31;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;340
2018.04.15_01:07:31;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;369
2018.04.15_01:07:32;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;374
2018.04.15_01:07:32;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;406
2018.04.15_01:07:33;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;361
2018.04.15_01:07:33;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;376
2018.04.15_01:07:33;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;425
2018.04.15_01:07:34;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;443
2018.04.15_01:07:34;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;334
2018.04.15_01:07:35;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;345
2018.04.15_01:07:35;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;427
2018.04.15_01:07:35;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;354
2018.04.15_01:07:36;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;426
2018.04.15_01:07:36;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;361
2018.04.15_01:07:37;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;547
2018.04.15_01:07:37;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;351
2018.04.15_01:07:37;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;330
2018.04.15_01:07:38;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;390
2018.04.15_01:07:38;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;342
2018.04.15_01:07:38;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;341
